ID	distance
HG01377	8117353
HG01377	8124584
HG01377	8117625
HG01377	8124676
HG01377	8119834
HG01377	8123170
HG01377	8119241
HG01377	8119587
HG01377	8120371
HG01377	8121569
NA19923	8117353
NA19923	8124584
NA19923	8117625
NA19923	8124676
NA19923	8119834
NA19923	8123170
NA19923	8119241
NA19923	8119587
NA19923	8120371
NA19923	8121569
NA20581	8117353
NA20581	8124584
NA20581	8117625
NA20581	8124676
NA20581	8119834
NA20581	8123170
NA20581	8119241
NA20581	8119587
NA20581	8120371
NA20581	8121569
NA20506	8117353
NA20506	8124584
NA20506	8117625
NA20506	8124676
NA20506	8119834
NA20506	8123170
NA20506	8119241
NA20506	8119587
NA20506	8120371
NA20506	8121569
NA18502	8117353
NA18502	8124584
NA18502	8117625
NA18502	8124676
NA18502	8119834
NA18502	8123170
NA18502	8119241
NA18502	8119587
NA18502	8120371
NA18502	8121569
HG00280	8117353
HG00280	8124584
HG00280	8117625
HG00280	8124676
HG00280	8119834
HG00280	8123170
HG00280	8119241
HG00280	8119587
HG00280	8120371
HG00280	8121569
NA19222	8117353
NA19222	8124584
NA19222	8117625
NA19222	8124676
NA19222	8119834
NA19222	8123170
NA19222	8119241
NA19222	8119587
NA19222	8120371
NA19222	8121569
NA18612	8117353
NA18612	8124584
NA18612	8117625
NA18612	8124676
NA18612	8119834
NA18612	8123170
NA18612	8119241
NA18612	8119587
NA18612	8120371
NA18612	8121569
NA18538	8117353
NA18538	8124584
NA18538	8117625
NA18538	8124676
NA18538	8119834
NA18538	8123170
NA18538	8119241
NA18538	8119587
NA18538	8120371
NA18538	8121569
NA11830	8117353
NA11830	8124584
NA11830	8117625
NA11830	8124676
NA11830	8119834
NA11830	8123170
NA11830	8119241
NA11830	8119587
NA11830	8120371
NA11830	8121569
HG00332	8117353
HG00332	8124584
HG00332	8117625
HG00332	8124676
HG00332	8119834
HG00332	8123170
HG00332	8119241
HG00332	8119587
HG00332	8120371
HG00332	8121569
HG01168	8117353
HG01168	8124584
HG01168	8117625
HG01168	8124676
HG01168	8119834
HG01168	8123170
HG01168	8119241
HG01168	8119587
HG01168	8120371
HG01168	8121569
HG00654	8117353
HG00654	8124584
HG00654	8117625
HG00654	8124676
HG00654	8119834
HG00654	8123170
HG00654	8119241
HG00654	8119587
HG00654	8120371
HG00654	8121569
NA18749	8117353
NA18749	8124584
NA18749	8117625
NA18749	8124676
NA18749	8119834
NA18749	8123170
NA18749	8119241
NA18749	8119587
NA18749	8120371
NA18749	8121569
NA19331	8117353
NA19331	8124584
NA19331	8117625
NA19331	8124676
NA19331	8119834
NA19331	8123170
NA19331	8119241
NA19331	8119587
NA19331	8120371
NA19331	8121569
NA12275	8117353
NA12275	8124584
NA12275	8117625
NA12275	8124676
NA12275	8119834
NA12275	8123170
NA12275	8119241
NA12275	8119587
NA12275	8120371
NA12275	8121569
HG00590	8117353
HG00590	8124584
HG00590	8117625
HG00590	8124676
HG00590	8119834
HG00590	8123170
HG00590	8119241
HG00590	8119587
HG00590	8120371
HG00590	8121569
NA18602	8117353
NA18602	8124584
NA18602	8117625
NA18602	8124676
NA18602	8119834
NA18602	8123170
NA18602	8119241
NA18602	8119587
NA18602	8120371
NA18602	8121569
HG00247	8117353
HG00247	8124584
HG00247	8117625
HG00247	8124676
HG00247	8119834
HG00247	8123170
HG00247	8119241
HG00247	8119587
HG00247	8120371
HG00247	8121569
NA12046	8117353
NA12046	8124584
NA12046	8117625
NA12046	8124676
NA12046	8119834
NA12046	8123170
NA12046	8119241
NA12046	8119587
NA12046	8120371
NA12046	8121569
HG00171	8117353
HG00171	8124584
HG00171	8117625
HG00171	8124676
HG00171	8119834
HG00171	8123170
HG00171	8119241
HG00171	8119587
HG00171	8120371
HG00171	8121569
NA19982	8117353
NA19982	8124584
NA19982	8117625
NA19982	8124676
NA19982	8119834
NA19982	8123170
NA19982	8119241
NA19982	8119587
NA19982	8120371
NA19982	8121569
NA20513	8117353
NA20513	8124584
NA20513	8117625
NA20513	8124676
NA20513	8119834
NA20513	8123170
NA20513	8119241
NA20513	8119587
NA20513	8120371
NA20513	8121569
NA20804	8117353
NA20804	8124584
NA20804	8117625
NA20804	8124676
NA20804	8119834
NA20804	8123170
NA20804	8119241
NA20804	8119587
NA20804	8120371
NA20804	8121569
HG01374	8117353
HG01374	8124584
HG01374	8117625
HG01374	8124676
HG01374	8119834
HG01374	8123170
HG01374	8119241
HG01374	8119587
HG01374	8120371
HG01374	8121569
NA19152	8117353
NA19152	8124584
NA19152	8117625
NA19152	8124676
NA19152	8119834
NA19152	8123170
NA19152	8119241
NA19152	8119587
NA19152	8120371
NA19152	8121569
HG00125	8117353
HG00125	8124584
HG00125	8117625
HG00125	8124676
HG00125	8119834
HG00125	8123170
HG00125	8119241
HG00125	8119587
HG00125	8120371
HG00125	8121569
NA18643	8117353
NA18643	8124584
NA18643	8117625
NA18643	8124676
NA18643	8119834
NA18643	8123170
NA18643	8119241
NA18643	8119587
NA18643	8120371
NA18643	8121569
NA18633	8117353
NA18633	8124584
NA18633	8117625
NA18633	8124676
NA18633	8119834
NA18633	8123170
NA18633	8119241
NA18633	8119587
NA18633	8120371
NA18633	8121569
NA19728	8117353
NA19728	8124584
NA19728	8117625
NA19728	8124676
NA19728	8119834
NA19728	8123170
NA19728	8119241
NA19728	8119587
NA19728	8120371
NA19728	8121569
NA18564	8117353
NA18564	8124584
NA18564	8117625
NA18564	8124676
NA18564	8119834
NA18564	8123170
NA18564	8119241
NA18564	8119587
NA18564	8120371
NA18564	8121569
NA18949	8117353
NA18949	8124584
NA18949	8117625
NA18949	8124676
NA18949	8119834
NA18949	8123170
NA18949	8119241
NA18949	8119587
NA18949	8120371
NA18949	8121569
NA19399	8117353
NA19399	8124584
NA19399	8117625
NA19399	8124676
NA19399	8119834
NA19399	8123170
NA19399	8119241
NA19399	8119587
NA19399	8120371
NA19399	8121569
NA11919	8117353
NA11919	8124584
NA11919	8117625
NA11919	8124676
NA11919	8119834
NA11919	8123170
NA11919	8119241
NA11919	8119587
NA11919	8120371
NA11919	8121569
NA19704	8117353
NA19704	8124584
NA19704	8117625
NA19704	8124676
NA19704	8119834
NA19704	8123170
NA19704	8119241
NA19704	8119587
NA19704	8120371
NA19704	8121569
NA19005	8117353
NA19005	8124584
NA19005	8117625
NA19005	8124676
NA19005	8119834
NA19005	8123170
NA19005	8119241
NA19005	8119587
NA19005	8120371
NA19005	8121569
HG00149	8117353
HG00149	8124584
HG00149	8117625
HG00149	8124676
HG00149	8119834
HG00149	8123170
HG00149	8119241
HG00149	8119587
HG00149	8120371
HG00149	8121569
NA18562	8117353
NA18562	8124584
NA18562	8117625
NA18562	8124676
NA18562	8119834
NA18562	8123170
NA18562	8119241
NA18562	8119587
NA18562	8120371
NA18562	8121569
HG00692	8117353
HG00692	8124584
HG00692	8117625
HG00692	8124676
HG00692	8119834
HG00692	8123170
HG00692	8119241
HG00692	8119587
HG00692	8120371
HG00692	8121569
NA18950	8117353
NA18950	8124584
NA18950	8117625
NA18950	8124676
NA18950	8119834
NA18950	8123170
NA18950	8119241
NA18950	8119587
NA18950	8120371
NA18950	8121569
HG01465	8117353
HG01465	8124584
HG01465	8117625
HG01465	8124676
HG01465	8119834
HG01465	8123170
HG01465	8119241
HG01465	8119587
HG01465	8120371
HG01465	8121569
NA20530	8117353
NA20530	8124584
NA20530	8117625
NA20530	8124676
NA20530	8119834
NA20530	8123170
NA20530	8119241
NA20530	8119587
NA20530	8120371
NA20530	8121569
HG00239	8117353
HG00239	8124584
HG00239	8117625
HG00239	8124676
HG00239	8119834
HG00239	8123170
HG00239	8119241
HG00239	8119587
HG00239	8120371
HG00239	8121569
NA20356	8117353
NA20356	8124584
NA20356	8117625
NA20356	8124676
NA20356	8119834
NA20356	8123170
NA20356	8119241
NA20356	8119587
NA20356	8120371
NA20356	8121569
NA18999	8117353
NA18999	8124584
NA18999	8117625
NA18999	8124676
NA18999	8119834
NA18999	8123170
NA18999	8119241
NA18999	8119587
NA18999	8120371
NA18999	8121569
HG01620	8117353
HG01620	8124584
HG01620	8117625
HG01620	8124676
HG01620	8119834
HG01620	8123170
HG01620	8119241
HG01620	8119587
HG01620	8120371
HG01620	8121569
HG01080	8117353
HG01080	8124584
HG01080	8117625
HG01080	8124676
HG01080	8119834
HG01080	8123170
HG01080	8119241
HG01080	8119587
HG01080	8120371
HG01080	8121569
NA12342	8117353
NA12342	8124584
NA12342	8117625
NA12342	8124676
NA12342	8119834
NA12342	8123170
NA12342	8119241
NA12342	8119587
NA12342	8120371
NA12342	8121569
NA11994	8117353
NA11994	8124584
NA11994	8117625
NA11994	8124676
NA11994	8119834
NA11994	8123170
NA11994	8119241
NA11994	8119587
NA11994	8120371
NA11994	8121569
NA19908	8117353
NA19908	8124584
NA19908	8117625
NA19908	8124676
NA19908	8119834
NA19908	8123170
NA19908	8119241
NA19908	8119587
NA19908	8120371
NA19908	8121569
HG01357	8117353
HG01357	8124584
HG01357	8117625
HG01357	8124676
HG01357	8119834
HG01357	8123170
HG01357	8119241
HG01357	8119587
HG01357	8120371
HG01357	8121569
NA18486	8117353
NA18486	8124584
NA18486	8117625
NA18486	8124676
NA18486	8119834
NA18486	8123170
NA18486	8119241
NA18486	8119587
NA18486	8120371
NA18486	8121569
NA18956	8117353
NA18956	8124584
NA18956	8117625
NA18956	8124676
NA18956	8119834
